iter	Passed	Remaining
0	8	5378
1	19	5751
2	30	5971
3	40	6025
4	52	6199
5	63	6278
6	73	6219
7	83	6199
8	94	6210
9	104	6179
10	114	6140
11	123	6066
12	134	6086
13	145	6099
14	156	6093
15	166	6073
16	176	6066
17	186	6038
18	197	6026
19	207	6015
20	217	6004
21	228	5995
22	236	5933
23	246	5912
24	256	5902
25	266	5891
26	276	5878
27	287	5864
28	300	5908
29	312	5930
30	324	5949
31	337	5990
32	350	6029
33	362	6028
34	374	6040
35	386	6052
36	399	6080
37	411	6089
38	425	6123
39	437	6121
40	448	6112
41	460	6121
42	473	6132
43	486	6142
44	498	6143
45	510	6149
46	522	6144
47	536	6170
48	549	6176
49	560	6166
50	572	6163
51	583	6149
52	595	6146
53	606	6133
54	618	6129
55	630	6124
56	642	6119
57	654	6112
58	665	6100
59	675	6080
60	686	6064
61	699	6070
62	711	6066
63	723	6062
64	734	6046
65	747	6045
66	759	6039
67	771	6033
68	782	6020
69	793	6011
70	806	6005
71	817	5995
72	829	5984
73	839	5967
74	849	5943
75	860	5935
76	870	5913
77	882	5903
78	893	5891
79	904	5880
80	914	5858
81	925	5844
82	936	5832
83	946	5813
84	956	5792
85	967	5781
86	977	5762
87	987	5748
88	998	5733
89	1009	5718
90	1019	5701
91	1028	5681
92	1039	5665
93	1049	5650
94	1059	5633
95	1070	5619
96	1080	5604
97	1091	5589
98	1100	5570
99	1110	5553
100	1121	5539
101	1129	5514
102	1139	5497
103	1148	5479
104	1156	5451
105	1165	5433
106	1176	5418
107	1186	5404
108	1197	5392
109	1207	5377
110	1217	5362
111	1226	5345
112	1248	5379
113	1263	5386
114	1275	5381
115	1289	5380
116	1301	5374
117	1313	5363
118	1323	5349
119	1335	5340
120	1347	5334
121	1359	5325
122	1370	5313
123	1382	5306
124	1392	5292
125	1403	5279
126	1414	5269
127	1425	5256
128	1436	5244
129	1447	5234
130	1458	5222
131	1469	5210
132	1480	5199
133	1491	5185
134	1501	5172
135	1512	5159
136	1521	5142
137	1532	5128
138	1542	5117
139	1552	5101
140	1562	5085
141	1571	5068
142	1581	5055
143	1591	5038
144	1601	5025
145	1611	5011
146	1622	4999
147	1633	4988
148	1644	4978
149	1655	4965
150	1666	4955
151	1676	4941
152	1687	4930
153	1698	4918
154	1709	4908
155	1720	4895
156	1731	4884
157	1741	4871
158	1752	4859
159	1763	4848
160	1773	4835
161	1785	4826
162	1796	4815
163	1806	4803
164	1818	4793
165	1829	4783
166	1839	4769
167	1851	4762
168	1864	4754
169	1874	4740
170	1885	4730
171	1896	4718
172	1906	4705
173	1916	4692
174	1929	4685
175	1939	4673
176	1950	4660
177	1961	4649
178	1972	4639
179	1984	4630
180	1995	4620
181	2006	4608
182	2016	4594
183	2026	4580
184	2035	4566
185	2046	4555
186	2057	4544
187	2067	4531
188	2079	4522
189	2091	4512
190	2101	4499
191	2113	4490
192	2124	4480
193	2135	4469
194	2145	4456
195	2155	4443
196	2166	4431
197	2176	4418
198	2186	4405
199	2196	4392
200	2206	4380
201	2217	4368
202	2228	4357
203	2239	4347
204	2250	4336
205	2261	4326
206	2272	4315
207	2284	4304
208	2295	4295
209	2306	4284
210	2314	4266
211	2324	4253
212	2334	4240
213	2344	4228
214	2352	4211
215	2363	4201
216	2376	4194
217	2386	4182
218	2397	4171
219	2409	4161
220	2420	4150
221	2430	4138
222	2441	4127
223	2452	4116
224	2463	4105
225	2473	4093
226	2483	4080
227	2493	4068
228	2504	4057
229	2521	4056
230	2548	4071
231	2565	4068
232	2575	4056
233	2585	4043
234	2595	4030
235	2604	4017
236	2614	4004
237	2623	3991
238	2633	3978
239	2643	3965
240	2654	3953
241	2663	3940
242	2674	3928
243	2683	3915
244	2693	3902
245	2703	3890
246	2711	3875
247	2722	3864
248	2732	3851
249	2742	3838
250	2751	3826
251	2761	3813
252	2772	3802
253	2783	3791
254	2793	3779
255	2804	3767
256	2813	3754
257	2823	3742
258	2833	3731
259	2844	3719
260	2855	3708
261	2865	3696
262	2874	3683
263	2884	3671
264	2894	3658
265	2904	3647
266	2916	3637
267	2926	3625
268	2938	3615
269	2949	3604
270	2960	3593
271	2971	3583
272	2983	3573
273	2993	3561
274	3005	3551
275	3016	3541
276	3027	3529
277	3038	3519
278	3050	3509
279	3061	3498
280	3071	3486
281	3082	3475
282	3093	3464
283	3103	3453
284	3114	3442
285	3126	3432
286	3137	3421
287	3148	3411
288	3160	3401
289	3171	3390
290	3183	3379
291	3193	3368
292	3203	3356
293	3214	3345
294	3224	3334
295	3236	3323
296	3248	3313
297	3260	3304
298	3273	3295
299	3284	3284
300	3294	3272
301	3304	3260
302	3316	3250
303	3327	3239
304	3336	3227
305	3348	3217
306	3358	3205
307	3369	3194
308	3380	3183
309	3391	3173
310	3402	3161
311	3413	3150
312	3425	3140
313	3434	3128
314	3445	3117
315	3455	3105
316	3465	3093
317	3475	3082
318	3485	3070
319	3496	3059
320	3507	3048
321	3516	3036
322	3527	3024
323	3537	3013
324	3547	3001
325	3557	2990
326	3568	2979
327	3578	2967
328	3587	2955
329	3597	2943
330	3607	2931
331	3616	2919
332	3627	2908
333	3638	2897
334	3648	2885
335	3658	2874
336	3668	2863
337	3680	2852
338	3690	2841
339	3699	2829
340	3709	2817
341	3719	2806
342	3730	2794
343	3740	2783
344	3752	2773
345	3763	2762
346	3776	2753
347	3787	2742
348	3797	2731
349	3809	2721
350	3820	2710
351	3832	2700
352	3843	2689
353	3854	2678
354	3865	2667
355	3876	2657
356	3887	2646
357	3898	2634
358	3910	2624
359	3920	2613
360	3931	2602
361	3942	2592
362	3954	2581
363	3966	2571
364	3975	2559
365	3985	2548
366	3996	2537
367	4007	2526
368	4018	2515
369	4029	2505
370	4042	2495
371	4052	2483
372	4062	2472
373	4075	2462
374	4085	2451
375	4096	2440
376	4106	2429
377	4117	2418
378	4128	2407
379	4140	2396
380	4151	2386
381	4161	2375
382	4172	2364
383	4184	2353
384	4194	2342
385	4205	2331
386	4216	2320
387	4226	2309
388	4237	2298
389	4246	2286
390	4257	2275
391	4274	2267
392	4285	2257
393	4297	2247
394	4307	2235
395	4319	2225
396	4329	2213
397	4339	2202
398	4350	2191
399	4361	2180
400	4372	2170
401	4383	2159
402	4393	2147
403	4403	2136
404	4414	2125
405	4424	2114
406	4433	2102
407	4444	2091
408	4454	2080
409	4465	2069
410	4474	2057
411	4484	2046
412	4495	2035
413	4505	2024
414	4516	2013
415	4525	2001
416	4536	1990
417	4546	1979
418	4556	1968
419	4566	1957
420	4576	1945
421	4586	1934
422	4596	1923
423	4606	1912
424	4616	1900
425	4626	1889
426	4636	1878
427	4647	1867
428	4658	1856
429	4668	1845
430	4678	1834
431	4688	1823
432	4697	1811
433	4707	1800
434	4715	1788
435	4726	1777
436	4736	1766
437	4758	1759
438	4768	1748
439	4778	1737
440	4789	1726
441	4799	1715
442	4809	1704
443	4819	1693
444	4829	1682
445	4838	1670
446	4848	1659
447	4858	1648
448	4868	1637
449	4879	1626
450	4890	1615
451	4900	1604
452	4910	1593
453	4921	1582
454	4931	1571
455	4942	1560
456	4952	1549
457	4963	1539
458	4975	1528
459	4986	1517
460	4996	1506
461	5007	1495
462	5019	1485
463	5031	1474
464	5042	1463
465	5054	1453
466	5065	1442
467	5075	1431
468	5086	1420
469	5096	1409
470	5106	1398
471	5116	1387
472	5127	1376
473	5138	1365
474	5148	1354
475	5160	1344
476	5170	1333
477	5182	1322
478	5194	1312
479	5206	1301
480	5218	1291
481	5229	1280
482	5241	1269
483	5254	1259
484	5266	1248
485	5278	1238
486	5290	1227
487	5303	1217
488	5315	1206
489	5327	1195
490	5339	1185
491	5351	1174
492	5363	1163
493	5374	1153
494	5386	1142
495	5398	1131
496	5410	1121
497	5422	1110
498	5444	1102
499	5461	1092
500	5475	1081
501	5489	1071
502	5502	1061
503	5514	1050
504	5526	1039
505	5538	1028
506	5550	1018
507	5561	1007
508	5572	996
509	5584	985
510	5596	974
