iter	MultiClass
0	1.078730518
1	1.059438581
2	1.040716117
3	1.022519101
4	1.004821021
5	0.987610989
6	0.9708723534
7	0.9546116769
8	0.9388159461
9	0.9233420636
10	0.9082559943
11	0.8935509821
12	0.879213565
13	0.8652107278
14	0.851539045
15	0.8381814876
16	0.8251471474
17	0.8123985861
18	0.7999369447
19	0.7877534212
20	0.7758358918
21	0.7641814337
22	0.7527869878
23	0.7416277861
24	0.7307136056
25	0.7200141968
26	0.7095351963
27	0.6992662976
28	0.6892047277
29	0.6793405418
30	0.6696807707
31	0.6602080659
32	0.6509094063
33	0.6417998154
34	0.6328804484
35	0.6241067778
36	0.6154905127
37	0.6070379543
38	0.5987348234
39	0.5906015032
40	0.5826037687
41	0.5747431689
42	0.5670225073
43	0.5594398636
44	0.5519864153
45	0.5446651393
46	0.5374641278
47	0.5303889341
48	0.5234371321
49	0.5166016852
50	0.5098781114
51	0.503264994
52	0.4967641602
53	0.4903669321
54	0.4840761258
55	0.477889689
56	0.4718005428
57	0.4658073379
58	0.4599248646
59	0.4541227663
60	0.4484120508
61	0.4427898284
62	0.4372514577
63	0.4318002377
64	0.4264353127
65	0.4211519659
66	0.4159466653
67	0.4108215243
68	0.4057741829
69	0.4008123119
70	0.3959124765
71	0.3910855874
72	0.3863298521
73	0.3816447044
74	0.3770297714
75	0.3724815148
76	0.367993847
77	0.3635753336
78	0.3592171306
79	0.3549224032
80	0.3506893965
81	0.3465154182
82	0.3423999654
83	0.3383444393
84	0.3343440241
85	0.3303967368
86	0.3265057643
87	0.3226681061
88	0.318882041
89	0.3151600738
90	0.3114777208
91	0.307845487
92	0.3042636985
93	0.300728301
94	0.297240607
95	0.2938026335
96	0.2904107249
97	0.2870609182
98	0.2837571982
99	0.2804958859
100	0.2772782815
101	0.2741037008
102	0.2709711293
103	0.2678823195
104	0.2648319837
105	0.2618207514
106	0.2588467074
107	0.2559164747
108	0.2530211136
109	0.250159383
110	0.2473374048
111	0.2445499644
112	0.2417959913
113	0.2390806757
114	0.2364054105
115	0.2337582353
116	0.2311430067
117	0.2285608597
118	0.2260090822
119	0.2234896307
120	0.2210012655
121	0.2185427315
122	0.2161163691
123	0.2137209684
124	0.211353246
125	0.2090140009
126	0.2067119369
127	0.2044314674
128	0.2021766303
129	0.1999541311
130	0.1977619828
131	0.1955890288
132	0.1934429452
133	0.1913301495
134	0.1892353179
135	0.1871675289
136	0.1851223129
137	0.1831011921
138	0.1811052218
139	0.1791350945
140	0.1771845908
141	0.1752579236
142	0.1733545924
143	0.1714722235
144	0.1696136246
145	0.1677788215
146	0.1659644836
147	0.1641719424
148	0.1624006063
149	0.1606496448
150	0.1589198786
151	0.1572112859
