iter	MultiClass
0	1.078726645
1	1.059437289
2	1.040752314
3	1.022551246
4	1.004905699
5	0.9877087214
6	0.9709597004
7	0.9546544726
8	0.93878405
9	0.9233081529
10	0.9082235278
11	0.8935058194
12	0.8791541894
13	0.8651551373
14	0.8514895899
15	0.8381409556
16	0.8251055363
17	0.8123595536
18	0.7999024097
19	0.787729399
20	0.7758166319
21	0.7641663119
22	0.7527626648
23	0.7416048054
24	0.7306886468
25	0.7199873269
26	0.7095040383
27	0.6992520491
28	0.6891992057
29	0.6793364806
30	0.6696771933
31	0.6601959707
32	0.6509091011
33	0.6417880542
34	0.6328441115
35	0.6240643679
36	0.6154521681
37	0.6069991858
38	0.5987072916
39	0.5905701458
40	0.5825690702
41	0.5747109977
42	0.5669954841
43	0.5594132266
44	0.5519609958
45	0.5446411346
46	0.5374420095
47	0.5303699353
48	0.5234254446
49	0.5165907826
50	0.5098764454
51	0.5032697146
52	0.496769645
53	0.4903743084
54	0.484083116
55	0.4778954178
56	0.4718114725
57	0.4658228867
58	0.4599245143
59	0.4541207071
60	0.4484085678
61	0.4427930219
62	0.4372555412
63	0.4318037539
64	0.4264352313
65	0.4211496848
66	0.4159519655
67	0.410830467
68	0.4058004862
69	0.4008274465
70	0.3959276424
71	0.3910976455
72	0.3863566482
73	0.3816798746
74	0.3770641454
75	0.3725135338
76	0.3680242895
77	0.3636034722
78	0.3592452654
79	0.3549531218
80	0.3507315321
81	0.3465638373
82	0.3424472591
83	0.3383920441
84	0.3343921131
85	0.3304628557
86	0.3265732523
87	0.3227357376
88	0.3189559017
89	0.3152225116
90	0.3115419287
91	0.3079067186
92	0.3043243047
93	0.3007932459
94	0.2973047411
95	0.2938673437
96	0.2904752355
97	0.2871281409
98	0.2838212452
99	0.2805601058
100	0.2773422419
101	0.2741651568
102	0.2710303191
103	0.2679365586
104	0.2648814284
105	0.2618704489
106	0.258895052
107	0.2559582371
108	0.253060217
109	0.25019896
110	0.2473775252
111	0.2445880704
112	0.2418383803
113	0.2391312799
114	0.2364478121
115	0.2337976678
116	0.2311824286
117	0.2286003211
118	0.2260588102
119	0.2235380111
120	0.2210520363
121	0.2185936782
122	0.2161658549
123	0.213770757
124	0.2114013411
125	0.2090633394
126	0.2067562221
127	0.2044765469
128	0.2022246343
129	0.1999996335
130	0.1978025301
131	0.1956380846
132	0.1934917273
133	0.1913752584
134	0.1892801265
135	0.1872115557
136	0.1851723704
137	0.1831514318
138	0.1811550049
139	0.1791908296
140	0.1772460991
141	0.1753191183
142	0.173415539
143	0.1715346883
144	0.16967822
145	0.1678419251
146	0.1660269824
147	0.1642344115
148	0.1624630934
149	0.1607107888
150	0.1589780659
151	0.1572666491
152	0.1555785915
153	0.1539094068
154	0.152258832
155	0.1506304984
156	0.1490159555
157	0.1474211359
158	0.1458466426
159	0.1442892279
160	0.142748095
161	0.1412246879
162	0.1397186452
163	0.1382289926
164	0.136760853
165	0.1353073171
166	0.1338674754
167	0.1324483573
168	0.1310420908
169	0.1296542217
170	0.1282821637
171	0.1269236016
172	0.1255805055
173	0.1242521468
174	0.122939081
175	0.1216408158
176	0.1203564994
177	0.1190872546
178	0.1178330138
179	0.1165940051
180	0.1153678379
181	0.114156194
182	0.1129572929
183	0.1117709519
184	0.1105975216
185	0.1094443113
186	0.108297729
187	0.1071634642
188	0.106040823
189	0.1049314252
190	0.1038328909
191	0.1027476068
192	0.1016764418
193	0.1006169683
194	0.09956733892
195	0.09852805996
196	0.09750203362
